timestamp,agd_name,price,available2023-10-10 08:08:06.204732,rafalek_white,1699,False
2023-11-07 14:02:47.618309,rafalek_black,1659,False
2023-11-07 15:03:02.167882,rafalek_white,1699,False
2023-11-07 15:03:12.013047,rafalek_black,1659,False
2023-11-07 16:06:53.030023,rafalek_white,1699,False
2023-11-07 16:07:04.036987,rafalek_black,1659,False
2023-11-07 17:02:50.373043,rafalek_white,1699,False
2023-11-07 17:03:01.177050,rafalek_black,1659,False
2023-11-07 18:07:13.123187,rafalek_white,1699,False
2023-11-07 18:07:21.672906,rafalek_black,1659,False
2023-11-07 19:01:53.920054,rafalek_white,1699,False
2023-11-07 19:02:04.070217,rafalek_black,1659,False
2023-11-07 20:03:33.347821,rafalek_white,1699,False
2023-11-07 20:03:44.557138,rafalek_black,1659,False
2023-11-07 21:02:44.266153,rafalek_white,1699,False
2023-11-07 21:02:54.831198,rafalek_black,1659,False
2023-11-07 22:02:31.641279,rafalek_white,1699,False
2023-11-07 22:02:41.047213,rafalek_black,1659,False
2023-11-07 23:02:40.094400,rafalek_white,1699,False
2023-11-07 23:02:50.498627,rafalek_black,1659,False
2023-11-08 00:26:53.765965,rafalek_white,1699,False
2023-11-08 00:27:03.755900,rafalek_black,1659,False
2023-11-08 01:42:10.347191,rafalek_white,1699,False
2023-11-08 01:42:19.531508,rafalek_black,1659,False
2023-11-08 02:16:30.056675,rafalek_white,1699,False
2023-11-08 02:16:39.310058,rafalek_black,1659,False
2023-11-08 03:04:05.335045,rafalek_white,1699,False
2023-11-08 03:04:14.617484,rafalek_black,1659,False
2023-11-08 04:06:49.850944,rafalek_white,1699,False
2023-11-08 04:07:00.188532,rafalek_black,1659,False
2023-11-08 05:02:37.491905,rafalek_white,1699,False
2023-11-08 05:02:46.878795,rafalek_black,1659,False
2023-11-08 06:07:52.393598,rafalek_white,1699,False
2023-11-08 06:08:02.285976,rafalek_black,1659,False
2023-11-08 07:02:32.404100,rafalek_white,1699,False
2023-11-08 07:02:42.847967,rafalek_black,1659,False
2023-11-08 08:08:01.394701,rafalek_white,1699,False
2023-11-08 08:08:09.987710,rafalek_black,1659,False
2023-11-08 09:03:25.698826,rafalek_white,1699,False
2023-11-08 09:03:34.582058,rafalek_black,1659,False
2023-11-08 10:03:23.671256,rafalek_white,1699,False
2023-11-08 10:03:32.927500,rafalek_black,1659,False
2023-11-08 11:01:45.423868,rafalek_white,1699,False
2023-11-08 11:01:55.768865,rafalek_black,1659,False
2023-11-08 12:09:51.040981,rafalek_white,1699,False
2023-11-08 12:10:10.330769,rafalek_black,1659,False
2023-11-08 13:07:49.106353,rafalek_white,1699,False
2023-11-08 13:07:59.705650,rafalek_black,1659,False
2023-11-08 14:02:43.297726,rafalek_white,1699,False
2023-11-08 14:02:51.701017,rafalek_black,1659,False
2023-11-08 15:02:47.464390,rafalek_white,1699,False
2023-11-08 15:02:56.454434,rafalek_black,1659,False
2023-11-08 16:07:02.145862,rafalek_white,1699,False
2023-11-08 16:07:11.997092,rafalek_black,1659,False
2023-11-08 17:02:49.177482,rafalek_white,1699,False
2023-11-08 17:02:57.645992,rafalek_black,1659,False
2023-11-08 18:07:20.010697,rafalek_white,1699,False
2023-11-08 18:07:28.446783,rafalek_black,1659,False
2023-11-08 19:01:53.812850,rafalek_white,1699,False
2023-11-08 19:02:04.182876,rafalek_black,1659,False
2023-11-08 20:03:59.855282,rafalek_white,1699,False
2023-11-08 20:04:09.758098,rafalek_black,1659,False
2023-11-08 21:02:36.701805,rafalek_white,1699,False
2023-11-08 21:02:47.436071,rafalek_black,1659,False
2023-11-08 22:02:23.260730,rafalek_white,1699,False
2023-11-08 22:02:34.020469,rafalek_black,1659,False
2023-11-08 23:02:34.338537,rafalek_white,1699,False
2023-11-08 23:02:45.096058,rafalek_black,1659,False
2023-11-09 00:26:56.256565,rafalek_white,1699,False
2023-11-09 00:27:05.159870,rafalek_black,1659,False
2023-11-09 01:42:41.537615,rafalek_white,1699,False
2023-11-09 01:42:50.708757,rafalek_black,1659,False
2023-11-09 02:16:18.242721,rafalek_white,1699,False
2023-11-09 02:16:27.258385,rafalek_black,1659,False
2023-11-09 03:04:22.052630,rafalek_white,1699,False
2023-11-09 03:04:31.462921,rafalek_black,1659,False
2023-11-09 04:06:57.184233,rafalek_white,1699,False
2023-11-09 04:07:05.908669,rafalek_black,1659,False
2023-11-09 05:02:31.186664,rafalek_white,1699,False
2023-11-09 05:02:40.000156,rafalek_black,1659,False
2023-11-09 06:07:50.234016,rafalek_white,1699,False
2023-11-09 06:08:00.992777,rafalek_black,1659,False
2023-11-09 07:02:46.067909,rafalek_white,1699,False
2023-11-09 07:02:55.399188,rafalek_black,1659,False
2023-11-09 08:07:53.625123,rafalek_white,1699,False
2023-11-09 08:08:03.267437,rafalek_black,1659,False
2023-11-09 09:03:09.009309,rafalek_white,1699,False
2023-11-09 09:03:19.743173,rafalek_black,1659,False
2023-11-09 10:04:01.342516,rafalek_white,1699,False
2023-11-09 10:04:11.722815,rafalek_black,1659,False
2023-11-09 11:02:14.446432,rafalek_white,1699,False
2023-11-09 11:02:24.772439,rafalek_black,1659,False
2023-11-09 12:09:59.763777,rafalek_white,1699,False
2023-11-09 12:10:08.508168,rafalek_black,1659,False
2023-11-09 13:07:42.477854,rafalek_white,1699,False
2023-11-09 13:07:52.574090,rafalek_black,1659,False
2023-11-09 14:02:01.953350,rafalek_white,1699,False
2023-11-09 14:02:10.826960,rafalek_black,1659,False
2023-11-09 15:03:16.703663,rafalek_white,1699,False
2023-11-09 15:03:27.628787,rafalek_black,1659,False
2023-11-09 16:06:45.245530,rafalek_white,1699,False
2023-11-09 16:06:54.627579,rafalek_black,1659,False
2023-11-09 17:02:43.948994,rafalek_white,1699,False
2023-11-09 17:02:54.722123,rafalek_black,1659,False
2023-11-09 18:07:18.740439,rafalek_white,1699,False
2023-11-09 18:07:28.101195,rafalek_black,1659,False
2023-11-09 19:01:45.444266,rafalek_white,1699,False
2023-11-09 19:01:54.242352,rafalek_black,1659,False
2023-11-09 20:03:32.951863,rafalek_white,1699,False
2023-11-09 20:03:43.344591,rafalek_black,1659,False
2023-11-09 21:02:22.875541,rafalek_white,1699,False
2023-11-09 21:02:32.356971,rafalek_black,1659,False
2023-11-09 22:02:40.527188,rafalek_white,1699,False
2023-11-09 22:02:49.790525,rafalek_black,1659,False
2023-11-09 23:03:26.162394,rafalek_white,1699,False
2023-11-09 23:03:35.102857,rafalek_black,1659,False
2023-11-10 00:27:12.281401,rafalek_white,1699,False
2023-11-10 00:27:21.703652,rafalek_black,1659,False
2023-11-10 01:42:14.754996,rafalek_white,1699,False
2023-11-10 01:42:24.700330,rafalek_black,1659,False
2023-11-10 02:16:22.049342,rafalek_white,1699,False
2023-11-10 02:16:33.069128,rafalek_black,1659,False
2023-11-10 03:04:08.669647,rafalek_white,1699,False
2023-11-10 03:04:19.816187,rafalek_black,1659,False
2023-11-10 04:07:02.531474,rafalek_white,1699,False
2023-11-10 04:07:11.292275,rafalek_black,1659,False
2023-11-10 05:03:13.975318,rafalek_white,1699,False
2023-11-10 05:03:23.755640,rafalek_black,1659,False
2023-11-10 06:07:51.303733,rafalek_white,1699,False
2023-11-10 06:08:01.959252,rafalek_black,1659,False
2023-11-10 07:02:29.765237,rafalek_white,1699,False
2023-11-10 07:02:39.493680,rafalek_black,1659,False
2023-11-10 08:07:46.206693,rafalek_white,1699,False
2023-11-10 08:07:56.669998,rafalek_black,1659,False
2023-11-10 09:03:33.807561,rafalek_white,1699,False
2023-11-10 09:03:45.050437,rafalek_black,1659,False
2023-11-10 10:04:06.830257,rafalek_white,1699,False
2023-11-10 10:04:17.087987,rafalek_black,1659,False
2023-11-10 11:02:26.960318,rafalek_white,1699,False
2023-11-10 11:02:35.852084,rafalek_black,1659,False
2023-11-10 12:09:49.873086,rafalek_white,1699,False
2023-11-10 12:09:59.607315,rafalek_black,1659,False
2023-11-10 13:07:57.600721,rafalek_white,1699,False
2023-11-10 13:08:08.398153,rafalek_black,1659,False
2023-11-10 14:02:44.584386,rafalek_white,1699,False
2023-11-10 14:02:54.789775,rafalek_black,1659,False
2023-11-10 15:03:11.695108,rafalek_white,1699,False
2023-11-10 15:03:22.466942,rafalek_black,1659,False
2023-11-10 16:06:39.089950,rafalek_white,1699,False
2023-11-10 16:06:50.346354,rafalek_black,1659,False
2023-11-10 17:02:42.323385,rafalek_white,1699,False
2023-11-10 17:02:53.284580,rafalek_black,1659,False
2023-11-10 18:07:18.336199,rafalek_white,1699,False
2023-11-10 18:07:27.882767,rafalek_black,1659,False
2023-11-10 19:01:53.936080,rafalek_white,1699,False
2023-11-10 19:02:04.561181,rafalek_black,1659,False
2023-11-10 20:03:24.257347,rafalek_white,1699,False
2023-11-10 20:03:32.602756,rafalek_black,1659,False
2023-11-10 21:01:54.423791,rafalek_white,1699,False
2023-11-10 21:02:05.239842,rafalek_black,1659,False
2023-11-10 22:02:25.792456,rafalek_white,1699,False
2023-11-10 22:02:36.707676,rafalek_black,1659,False
2023-11-10 23:02:44.298934,rafalek_white,1699,False
2023-11-10 23:02:53.656463,rafalek_black,1659,False
2023-11-11 00:26:25.673200,rafalek_white,1699,False
2023-11-11 00:26:35.129842,rafalek_black,1659,False
2023-11-11 01:39:56.543889,rafalek_white,1699,False
2023-11-11 01:40:05.317490,rafalek_black,1659,False
2023-11-11 02:45:08.734996,rafalek_white,1699,False
2023-11-11 02:45:19.764457,rafalek_black,1659,False
2023-11-11 03:10:02.931327,rafalek_white,1699,False
2023-11-11 03:10:13.664709,rafalek_black,1659,False
2023-11-11 04:05:41.921941,rafalek_white,1699,False
2023-11-11 04:05:50.426093,rafalek_black,1659,False
2023-11-11 05:02:28.162571,rafalek_white,1699,False
2023-11-11 05:02:38.485767,rafalek_black,1659,False
2023-11-11 06:06:56.434565,rafalek_white,1699,False
2023-11-11 06:07:06.211621,rafalek_black,1659,False
2023-11-11 07:01:41.491596,rafalek_white,1699,False
2023-11-11 07:01:51.865320,rafalek_black,1659,False
2023-11-11 08:06:52.679958,rafalek_white,1699,False
2023-11-11 08:07:03.796318,rafalek_black,1659,False
2023-11-11 09:02:20.579752,rafalek_white,1699,False
2023-11-11 09:02:30.038357,rafalek_black,1659,False
2023-11-11 10:02:37.045819,rafalek_white,1699,False
2023-11-11 10:02:46.699101,rafalek_black,1659,False
2023-11-11 11:01:42.538189,rafalek_white,1699,False
2023-11-11 11:01:52.775897,rafalek_black,1659,False
2023-11-11 12:08:53.531181,rafalek_white,1699,False
2023-11-11 12:09:02.027710,rafalek_black,1659,False
2023-11-11 13:03:46.107962,rafalek_white,1699,False
2023-11-11 13:03:56.373964,rafalek_black,1659,False
2023-11-11 14:01:56.752346,rafalek_white,1699,False
2023-11-11 14:02:05.886107,rafalek_black,1659,False
2023-11-11 15:01:49.860587,rafalek_white,1699,False
2023-11-11 15:02:00.138202,rafalek_black,1659,False
2023-11-11 16:04:05.007006,rafalek_white,1699,False
2023-11-11 16:04:14.946008,rafalek_black,1659,False
2023-11-11 17:01:58.567956,rafalek_white,1699,False
2023-11-11 17:02:06.987492,rafalek_black,1659,False
2023-11-11 18:04:45.310701,rafalek_white,1699,False
2023-11-11 18:04:54.143949,rafalek_black,1659,False
2023-11-11 20:02:36.096380,rafalek_white,1699,False
2023-11-11 20:02:46.483195,rafalek_black,1659,False
2023-11-11 21:01:48.512933,rafalek_white,1699,False
2023-11-11 21:01:56.940470,rafalek_black,1659,False
2023-11-11 22:01:48.869138,rafalek_white,1699,False
2023-11-11 22:01:59.651341,rafalek_black,1659,False
2023-11-11 23:02:54.190320,rafalek_white,1699,False
2023-11-11 23:03:04.850373,rafalek_black,1659,False
2023-11-12 00:29:33.607029,rafalek_white,1699,False
2023-11-12 00:29:42.441161,rafalek_black,1659,False
2023-11-12 01:46:53.932038,rafalek_white,1699,False
2023-11-12 01:47:03.788538,rafalek_black,1659,False
2023-11-12 02:19:17.887981,rafalek_white,1699,False
2023-11-12 02:19:28.853899,rafalek_black,1659,False
2023-11-12 03:03:19.526169,rafalek_white,1699,False
2023-11-12 03:03:27.888409,rafalek_black,1659,False
2023-11-12 04:06:37.619679,rafalek_white,1699,False
2023-11-12 04:06:46.444348,rafalek_black,1659,False
2023-11-12 05:02:48.640673,rafalek_white,1699,False
2023-11-12 05:02:59.575104,rafalek_black,1659,False
2023-11-12 06:07:05.023692,rafalek_white,1699,False
2023-11-12 06:07:15.848405,rafalek_black,1659,False
2023-11-12 07:01:48.271766,rafalek_white,1699,False
2023-11-12 07:02:00.265658,rafalek_black,1659,False
2023-11-12 08:06:47.110510,rafalek_white,1699,False
2023-11-12 08:06:55.974569,rafalek_black,1659,False
2023-11-12 09:01:48.397222,rafalek_white,1699,False
2023-11-12 09:01:58.799498,rafalek_black,1659,False
2023-11-12 10:02:29.587436,rafalek_white,1699,False
2023-11-12 10:02:40.068199,rafalek_black,1659,False
2023-11-12 11:01:47.614143,rafalek_white,1699,False
2023-11-12 11:01:58.624955,rafalek_black,1659,False
2023-11-12 12:08:50.670006,rafalek_white,1699,False
2023-11-12 12:09:01.526116,rafalek_black,1659,False
2023-11-12 13:04:31.437870,rafalek_white,1699,False
2023-11-12 13:04:41.424260,rafalek_black,1659,False
2023-11-12 14:22:35.391788,rafalek_white,1699,False
2023-11-12 14:22:44.134422,rafalek_black,1659,False
2023-11-12 15:01:56.324616,rafalek_white,1699,False
2023-11-12 15:02:05.749014,rafalek_black,1659,False
2023-11-12 16:03:29.762787,rafalek_white,1699,False
2023-11-12 16:03:39.244156,rafalek_black,1659,False
2023-11-12 17:01:57.481365,rafalek_white,1699,False
2023-11-12 17:02:05.891137,rafalek_black,1659,False
2023-11-12 18:04:56.257274,rafalek_white,1699,False
2023-11-12 18:05:06.827646,rafalek_black,1659,False
2023-11-12 19:02:07.502580,rafalek_white,1699,False
2023-11-12 19:02:16.996283,rafalek_black,1659,False
2023-11-12 20:02:44.876594,rafalek_white,1699,False
2023-11-12 20:02:53.394478,rafalek_black,1659,False
2023-11-12 21:01:39.825493,rafalek_white,1699,False
2023-11-12 21:01:50.299126,rafalek_black,1659,False
2023-11-12 22:02:17.006843,rafalek_white,1699,False
2023-11-12 22:02:26.476022,rafalek_black,1659,False
2023-11-12 23:02:32.433485,rafalek_white,1699,False
2023-11-12 23:02:41.273937,rafalek_black,1659,False
2023-11-13 00:28:24.462968,rafalek_white,1699,False
2023-11-13 00:28:33.849730,rafalek_black,1659,False
2023-11-13 01:44:26.197421,rafalek_white,1699,False
2023-11-13 01:44:37.354161,rafalek_black,1659,False
2023-11-13 02:18:52.557892,rafalek_white,1699,False
2023-11-13 02:19:01.365347,rafalek_black,1659,False
2023-11-13 03:04:43.196940,rafalek_white,1699,False
2023-11-13 03:04:53.204098,rafalek_black,1659,False
2023-11-13 04:07:10.487798,rafalek_white,1699,False
2023-11-13 04:07:21.384838,rafalek_black,1659,False
2023-11-13 05:03:34.902166,rafalek_white,1699,False
2023-11-13 05:03:44.639095,rafalek_black,1659,False
2023-11-13 06:07:56.818500,rafalek_white,1699,False
2023-11-13 06:08:07.919776,rafalek_black,1659,False
2023-11-13 07:02:35.616618,rafalek_white,1699,False
2023-11-13 07:02:45.990401,rafalek_black,1659,False
2023-11-13 08:08:18.700949,rafalek_white,1699,False
2023-11-13 08:08:29.178418,rafalek_black,1659,False
2023-11-13 09:04:14.707200,rafalek_white,1699,False
2023-11-13 09:04:23.124524,rafalek_black,1659,False
2023-11-13 10:06:06.055817,rafalek_white,1699,False
2023-11-13 10:06:14.833386,rafalek_black,1659,False
2023-11-13 11:01:57.397609,rafalek_white,1699,False
2023-11-13 11:02:08.621993,rafalek_black,1659,False
2023-11-13 12:10:14.100893,rafalek_white,1699,False
2023-11-13 12:10:25.017995,rafalek_black,1659,False
2023-11-13 13:08:40.449491,rafalek_white,1699,False
2023-11-13 13:08:50.109508,rafalek_black,1659,False
2023-11-13 14:02:53.088013,rafalek_white,1699,False
2023-11-13 14:03:02.972176,rafalek_black,1659,False
2023-11-13 15:04:19.365441,rafalek_white,1699,False
2023-11-13 15:04:31.190865,rafalek_black,1659,False
2023-11-13 16:07:04.984500,rafalek_white,1699,False
2023-11-13 16:07:15.218218,rafalek_black,1659,False
2023-11-13 17:02:41.486790,rafalek_white,1699,False
2023-11-13 17:02:49.828647,rafalek_black,1659,False
2023-11-13 18:07:22.229768,rafalek_white,1699,False
2023-11-13 18:07:30.627095,rafalek_black,1659,False
2023-11-13 19:01:54.923223,rafalek_white,1699,False
2023-11-13 19:02:04.670375,rafalek_black,1659,False
2023-11-13 20:01:59.149635,rafalek_white,1699,False
2023-11-13 20:02:09.518571,rafalek_black,1659,False
2023-11-13 21:02:35.451178,rafalek_white,1699,False
2023-11-13 21:02:43.902090,rafalek_black,1659,False
2023-11-13 22:01:51.346229,rafalek_white,1699,False
2023-11-13 22:02:02.198777,rafalek_black,1659,False
2023-11-13 23:03:26.516182,rafalek_white,1699,False
2023-11-13 23:03:36.404266,rafalek_black,1659,False
2023-11-14 00:27:17.150959,rafalek_white,1699,False
2023-11-14 00:27:28.657007,rafalek_black,1659,False
2023-11-14 01:42:42.249470,rafalek_white,1699,False
2023-11-14 01:42:52.208394,rafalek_black,1659,False
2023-11-14 02:17:06.430582,rafalek_white,1699,False
2023-11-14 02:17:17.339578,rafalek_black,1659,False
2023-11-14 03:05:44.297827,rafalek_white,1699,False
2023-11-14 03:05:55.370592,rafalek_black,1659,False
2023-11-14 04:07:22.212582,rafalek_white,1699,False
2023-11-14 04:07:31.042405,rafalek_black,1659,False
2023-11-14 05:02:41.551689,rafalek_white,1699,False
2023-11-14 05:02:52.348848,rafalek_black,1659,False
2023-11-14 06:07:56.870509,rafalek_white,1699,False
2023-11-14 06:08:07.662116,rafalek_black,1659,False
2023-11-14 07:02:40.662386,rafalek_white,1699,False
2023-11-14 07:02:50.637902,rafalek_black,1659,False
2023-11-14 08:08:09.335349,rafalek_white,1699,False
2023-11-14 08:08:18.695021,rafalek_black,1659,False
2023-11-14 09:03:26.627094,rafalek_white,1699,False
2023-11-14 09:03:35.983306,rafalek_black,1659,False
2023-11-14 10:04:33.136431,rafalek_white,1699,False
2023-11-14 10:04:42.475630,rafalek_black,1659,False
2023-11-14 11:02:02.441723,rafalek_white,1699,False
2023-11-14 11:02:13.412198,rafalek_black,1659,False
2023-11-14 12:10:15.953262,rafalek_white,1699,False
2023-11-14 12:10:26.002316,rafalek_black,1659,False
2023-11-14 13:08:22.164162,rafalek_white,1699,False
2023-11-14 13:08:31.644911,rafalek_black,1659,False
2023-11-14 14:02:37.129390,rafalek_white,1699,False
2023-11-14 14:02:48.768102,rafalek_black,1659,False
2023-11-14 15:03:43.148044,rafalek_white,1699,False
2023-11-14 15:03:54.444210,rafalek_black,1659,False
2023-11-14 16:03:37.802445,rafalek_white,1699,False
2023-11-14 16:03:48.237144,rafalek_black,1659,False
2023-11-14 17:01:56.003253,rafalek_white,1699,False
2023-11-14 17:02:04.781983,rafalek_black,1659,False
2023-11-14 18:03:24.464820,rafalek_white,1699,False
2023-11-14 18:03:34.963282,rafalek_black,1659,False
2023-11-14 19:01:38.723514,rafalek_white,1699,False
2023-11-14 19:01:48.929387,rafalek_black,1659,False
2023-11-14 20:02:44.426357,rafalek_white,1699,False
2023-11-14 20:02:54.333031,rafalek_black,1659,False
2023-11-14 21:01:57.394630,rafalek_white,1699,False
2023-11-14 21:02:09.752193,rafalek_black,1659,False
2023-11-14 22:02:40.788101,rafalek_white,1699,False
2023-11-14 22:02:50.768535,rafalek_black,1659,False
2023-11-14 23:02:32.193238,rafalek_white,1699,False
